391,1986,0,1
391,2365,0,1
392,128,0,1
392,720,0,1
392,1415,0,1
392,1619,0,1
392,1825,0,1
392,2269,0,1
393,739,0,1
394,577,0,1
394,849,0,1
394,1063,0,1
394,1064,0,1
394,2351,0,1
395,640,0,1
395,1147,0,1
395,2367,0,1
396,1217,0,1
396,1988,0,1
397,665,0,1
397,879,0,1
397,1096,0,1
397,2329,0,1
398,730,0,1
398,2177,0,1
399,133,0,1
399,544,0,1
399,1089,0,1
399,1769,0,1
399,2107,0,1
400,1354,0,1
401,54,0,1
401,104,0,1
401,733,0,1
401,1065,0,1
401,1096,0,1
401,1160,0,1
402,507,0,1
402,776,0,1
402,1413,0,1
402,1542,0,1
402,1932,0,1
402,1936,0,1
402,1940,0,1
403,464,0,1
403,806,0,1
403,1037,0,1
403,1383,0,1
403,1742,0,1
403,2503,0,1
403,2654,0,1
404,1170,0,1
404,1476,0,1
405,738,0,1
405,1275,0,1
405,1927,0,1
405,2059,0,1
406,134,0,1
406,350,0,1
406,505,0,1
406,2505,0,1
407,409,0,1
407,695,0,1
407,1681,0,1
407,1682,0,1
408,315,0,1
408,347,0,1
408,525,0,1
408,734,0,1
408,1841,0,1
408,2056,0,1
409,407,0,1
409,1624,0,1
409,1681,0,1
409,2084,0,1
410,676,0,1
410,1179,0,1
411,1096,0,1
411,1488,0,1
411,1577,0,1
411,2609,0,1
412,56,0,1
412,1616,0,1
412,1849,0,1
413,374,0,1
414,711,0,1
415,88,0,1
415,204,0,1
415,300,0,1
415,525,0,1
415,593,0,1
415,737,0,1
415,818,0,1
415,851,0,1
415,966,0,1
415,1174,0,1
415,1309,0,1
415,1527,0,1
415,1644,0,1
415,1677,0,1
415,1843,0,1
415,1847,0,1
415,1850,0,1
415,1908,0,1
415,2014,0,1
415,2178,0,1
415,2182,0,1
416,519,0,1
416,1701,0,1
417,306,0,1
417,1072,0,1
417,1871,0,1
417,2034,0,1
417,2494,0,1
418,269,0,1
419,349,0,1
420,199,0,1
420,1869,0,1
421,2213,0,1
421,2216,0,1
422,545,0,1
423,81,0,1
423,315,0,1
423,347,0,1
423,525,0,1
423,527,0,1
424,436,0,1
424,1203,0,1
425,2466,0,1
426,109,0,1
426,306,0,1
426,487,0,1
426,1772,0,1
426,1777,0,1
426,1782,0,1
426,1789,0,1
426,1805,0,1
427,565,0,1
427,1528,0,1
428,368,0,1
428,996,0,1
428,1257,0,1
428,2248,0,1
428,2671,0,1
429,38,0,1
429,86,0,1
429,196,0,1
429,523,0,1
429,705,0,1
429,794,0,1
429,863,0,1
429,1493,0,1
429,1618,0,1
429,1669,0,1
